"","species","x","lower","upper","mu","level"
"977","2",16.5708111111111,0.00096502789740575,0.840588757406913,0.390683405539764,95
"978","2",16.5708111111111,0.235855790957873,0.545511020121654,0.390683405539764,50
"979","2",17.0214191919192,0,0.714234396186428,0.29521505043702,95
"980","2",17.0214191919192,0.151016352873621,0.439413748000418,0.29521505043702,50
"981","2",17.4720272727273,0,0.588564768376066,0.200258689448237,95
"982","2",17.4720272727273,0.0684550370378877,0.333887915414404,0.200258689448237,50
"983","2",17.9226353535354,0,0.464245138038378,0.108562592708098,95
"984","2",17.9226353535354,0.0113368599205883,0.230964959813443,0.108562592708098,50
"985","2",18.3732434343434,0,0.277032513232448,0.0384274235107242,95
"986","2",18.3732434343434,0.000195847422721037,0.120539487115651,0.0384274235107242,50
"987","2",18.8238515151515,0,0.118809942204858,0.00686742680921189,95
"988","2",18.8238515151515,0,0.045390624092987,0.00686742680921189,50
"989","2",19.2744595959596,0,0.0162725107496625,0.000639563353398022,95
"990","2",19.2744595959596,0,0.00601938811921348,0.000639563353398022,50
"991","2",19.7250676767677,0,0.00330900926606681,7.54606599861562e-05,95
"992","2",19.7250676767677,0,0.00118823385825186,7.54606599861562e-05,50
"993","2",20.1756757575758,0,0,0,95
"994","2",20.1756757575758,0,0,0,50
"995","2",20.6262838383838,0,0,0,95
"996","2",20.6262838383838,0,0,0,50
"997","2",21.0768919191919,0,0,0,95
"998","2",21.0768919191919,0,0,0,50
"999","2",21.5275,0,0,0,95
"1000","2",21.5275,0,0,0,50
"1001","3",-23.0827,0,0,0,95
"1002","3",-23.0827,0,0,0,50
"1003","3",-22.6320919191919,0,0,0,95
"1004","3",-22.6320919191919,0,0,0,50
"1005","3",-22.1814838383838,0,0,0,95
"1006","3",-22.1814838383838,0,0,0,50
"1007","3",-21.7308757575758,0,0,0,95
"1008","3",-21.7308757575758,0,0,0,50
"1009","3",-21.2802676767677,0,0.00254883061284592,1.3069117839873e-06,95
"1010","3",-21.2802676767677,0,0.000877995788876332,1.3069117839873e-06,50
"1011","3",-20.8296595959596,0,0.00566070107699805,3.35207826138989e-05,95
"1012","3",-20.8296595959596,0,0.00197002342297143,3.35207826138989e-05,50
"1013","3",-20.3790515151515,0,0.00576531706281483,0.00011569917469294,95
"1014","3",-20.3790515151515,0,0.00205992334825952,0.00011569917469294,50
"1015","3",-19.9284434343434,0,0.0205005634584975,0.00030039753964187,95
"1016","3",-19.9284434343434,0,0.0072519563294967,0.00030039753964187,50
"1017","3",-19.4778353535354,0,0.0421806189931899,0.000813793450208862,95
"1018","3",-19.4778353535354,0,0.0150495141302691,0.000813793450208862,50
"1019","3",-19.0272272727273,0,0.0805483055945548,0.00197566077561904,95
"1020","3",-19.0272272727273,0,0.0290151594573288,0.00197566077561904,50
"1021","3",-18.5766191919192,0,0.134865783018925,0.00479864124125585,95
"1022","3",-18.5766191919192,0,0.0495591341168053,0.00479864124125585,50
"1023","3",-18.1260111111111,0,0.2178969611425,0.010392456978014,95
"1024","3",-18.1260111111111,0,0.0818017595378823,0.010392456978014,50
"1025","3",-17.675403030303,0,0.279367460808962,0.0207001788927539,95
"1026","3",-17.675403030303,0,0.109716319872765,0.0207001788927539,50
"1027","3",-17.2247949494949,0,0.316840205611233,0.0358099423348875,95
"1028","3",-17.2247949494949,4.94122351151464e-05,0.132521939886865,0.0358099423348875,50
"1029","3",-16.7741868686869,0,0.352067344958265,0.0544983689239981,95
"1030","3",-16.7741868686869,0.000233631984476149,0.156901895669698,0.0544983689239981,50
"1031","3",-16.3235787878788,0,0.379743337794373,0.0760385212309475,95
"1032","3",-16.3235787878788,0.000881516224257035,0.180553597769603,0.0760385212309475,50
"1033","3",-15.8729707070707,0,0.413378535161009,0.0998530297589384,95
"1034","3",-15.8729707070707,0.00503437805038487,0.207747736746816,0.0998530297589384,50
"1035","3",-15.4223626262626,0,0.44681494745386,0.125872177434813,95
"1036","3",-15.4223626262626,0.0192084142208252,0.236319415488621,0.125872177434813,50
"1037","3",-14.9717545454545,0,0.482546551617526,0.153676911682395,95
"1038","3",-14.9717545454545,0.0413888576871687,0.266852053183261,0.153676911682395,50
"1039","3",-14.5211464646465,0,0.520332599438275,0.183080200511108,95
"1040","3",-14.5211464646465,0.0671410708508653,0.299140132275005,0.183080200511108,50
"1041","3",-14.0705383838384,0,0.559987127398378,0.213937421564007,95
"1042","3",-14.0705383838384,0.0948500396096774,0.333024803518338,0.213937421564007,50
"1043","3",-13.6199303030303,0,0.601351217998769,0.246124950451499,95
"1044","3",-13.6199303030303,0.123879603929343,0.368370296973655,0.246124950451499,50
"1045","3",-13.1693222222222,0,0.644283107196514,0.279532492716622,95
"1046","3",-13.1693222222222,0.154009496995788,0.405055488437456,0.279532492716622,50
"1047","3",-12.7187141414141,0.00029250058422358,0.688652652717254,0.314058789265397,95
"1048","3",-12.7187141414141,0.185148399392127,0.442969179138668,0.314058789265397,50
"1049","3",-12.2681060606061,0.00168154141068878,0.73433779776173,0.349608868799496,95
"1050","3",-12.2681060606061,0.217210660854956,0.482007076744036,0.349608868799496,50
"1051","3",-11.817497979798,0.00900311874763617,0.781222147096141,0.386092163687066,95
"1052","3",-11.817497979798,0.250114601901862,0.522069725472269,0.386092163687066,50
"1053","3",-11.3668898989899,0.0242584478858448,0.829193228786021,0.42342115840523,95
"1054","3",-11.3668898989899,0.283781295353403,0.563061021457057,0.42342115840523,50
"1055","3",-10.9162818181818,0.0461257655030037,0.878141206162194,0.461510387855082,95
"1056","3",-10.9162818181818,0.318133663190471,0.604887112519693,0.461510387855082,50
"1057","3",-10.4656737373737,0.0729867810352399,0.927957899099821,0.50027567611476,95
"1058","3",-10.4656737373737,0.353095790147521,0.647455562081998,0.50027567611476,50
"1059","3",-10.0150656565657,0.100758160818987,0.978536025328994,0.539633546266228,95
"1060","3",-10.0150656565657,0.38859239153146,0.690674701000996,0.539633546266228,50
"1061","3",-9.56445757575758,0.129232908094565,1.02976860275027,0.579500755422418,95
"1062","3",-9.56445757575758,0.424548393919326,0.734453116925509,0.579500755422418,50
"1063","3",-9.11384949494949,0.158039374767738,1.08154847239703,0.619793923582386,95
"1064","3",-9.11384949494949,0.460888600454735,0.778699246710037,0.619793923582386,50
"1065","3",-8.66324141414141,0.187090554843916,1.13376791368298,0.660429234263449,95
"1066","3",-8.66324141414141,0.497537420863753,0.823321047663146,0.660429234263449,50
"1067","3",-8.21263333333333,0.216326050562979,1.18631833154118,0.701322191052081,95
"1068","3",-8.21263333333333,0.53441865189275,0.868225730211411,0.701322191052081,50
"1069","3",-7.76202525252525,0.245684836388001,1.23909000050278,0.74238741844539,95
"1070","3",-7.76202525252525,0.571455297683867,0.913319539206914,0.74238741844539,50
"1071","3",-7.31141717171717,0.275105142058545,1.29197185456925,0.783538498313899,95
"1072","3",-7.31141717171717,0.608569422271154,0.958507574356644,0.783538498313899,50
"1073","3",-6.86080909090909,0.304524356409299,1.34485131444996,0.82468783542963,95
"1074","3",-6.86080909090909,0.645682028285739,1.00369364257352,0.82468783542963,50
"1075","3",-6.41020101010101,0.333878948368319,1.39761414571405,0.865746547041185,95
"1076","3",-6.41020101010101,0.68271295734467,1.0487801367377,0.865746547041185,50
"1077","3",-5.95959292929293,0.363104402361675,1.45014434286867,0.906624372615175,95
"1078","3",-5.95959292929293,0.719580808623924,1.09366793660643,0.906624372615175,50
"1079","3",-5.50898484848485,0.392135165961905,1.50232403547463,0.947229600718267,95
"1080","3",-5.50898484848485,0.75620287288688,1.13825632854965,0.947229600718267,50
"1081","3",-5.05837676767677,0.42090460808332,1.55403341324855,0.987469010665936,95
"1082","3",-5.05837676767677,0.792495079827294,1.18244294150458,0.987469010665936,50
"1083","3",-4.60776868686869,0.44934498638715,1.60515066774863,1.02724782706789,95
"1084","3",-4.60776868686869,0.82837195704019,1.22612369709559,1.02724782706789,50
"1085","3",-4.15716060606061,0.477387422841751,1.65555194874853,1.06646968579514,95
"1086","3",-4.15716060606061,0.863746599290256,1.26919277230003,1.06646968579514,50
"1087","3",-3.70655252525253,0.504961886607346,1.70511133380794,1.10503661020764,95
"1088","3",-3.70655252525253,0.898530647030402,1.31154257338488,1.10503661020764,50
"1089","3",-3.25594444444445,0.531997183595687,1.75370080987331,1.1428489967345,95
"1090","3",-3.25594444444445,0.932634273351453,1.35306372011755,1.1428489967345,50
"1091","3",-2.80533636363636,0.558420952203185,1.80119026600945,1.17980560910632,95
"1092","3",-2.80533636363636,0.965966178730954,1.39364503948168,1.17980560910632,50
"1093","3",-2.35472828282828,0.584159664839523,1.84744749658435,1.21580358071193,95
"1094","3",-2.35472828282828,0.998433593104924,1.43317356831894,1.21580358071193,50
"1095","3",-1.9041202020202,0.609138634978725,1.89233821441886,1.25073842469879,95
"1096","3",-1.9041202020202,1.02994228491886,1.47153456447873,1.25073842469879,50
"1097","3",-1.45351212121212,0.633282029550687,1.93572607357653,1.28450405156361,95
"1098","3",-1.45351212121212,1.06039657692919,1.50861152619803,1.28450405156361,50
"1099","3",-1.00290404040404,0.656512886572229,1.97747270161494,1.31699279409358,95
"1100","3",-1.00290404040404,1.08969936862885,1.54428621955831,1.31699279409358,50
"1101","3",-0.552295959595959,0.678753137990757,2.01743774125318,1.34809543962197,95
"1102","3",-0.552295959595959,1.11775216526387,1.57843871398007,1.34809543962197,50
"1103","3",-0.101687878787878,0.699923637783233,2.05547890153563,1.37770126965943,95
"1104","3",-0.101687878787878,1.14445511349603,1.61094742582283,1.37770126965943,50
"1105","3",0.348920202020203,0.719944195420648,2.09145201869368,1.40569810705716,95
"1106","3",0.348920202020203,1.16970704385187,1.64168917026246,1.40569810705716,50
"1107","3",0.799528282828284,0.738733614875585,2.12521112702878,1.43197237095218,95
"1108","3",0.799528282828284,1.1934055201832,1.67053922172116,1.43197237095218,50
"1109","3",1.25013636363636,0.756209739419749,2.15660854026499,1.45640913984237,95
"1110","3",1.25013636363636,1.2154468964523,1.69737138323243,1.45640913984237,50
"1111","3",1.70074444444445,0.772289502531607,2.18549494395145,1.47889222324153,95
"1112","3",1.70074444444445,1.23572638124707,1.722058065236,1.47889222324153,50
"1113","3",2.15135252525252,0.786888985313527,2.21171949963835,1.49930424247594,95
"1114","3",2.15135252525252,1.25413811053188,1.74447037442,1.49930424247594,50
"1115","3",2.6019606060606,0.799923480905546,2.23512996170795,1.51752672130675,95
"1116","3",2.6019606060606,1.27057522925079,1.76447821336271,1.51752672130675,50
"1117","3",3.05256868686869,0.81130756648176,2.25557280792118,1.53344018720147,95
"1118","3",3.05256868686869,1.28492998252443,1.78195039187851,1.53344018720147,50
"1119","3",3.50317676767677,0.820955183528551,2.27289338494425,1.5469242842364,95
"1120","3",3.50317676767677,1.29709381732533,1.79675475114746,1.5469242842364,50
"1121","3",3.95378484848485,0.828779727235388,2.28693607035741,1.5578578987964,95
"1122","3",3.95378484848485,1.30695749568261,1.80875830191018,1.5578578987964,50
"1123","3",4.40439292929293,0.834694145983527,2.29754445292703,1.56611929945528,95
"1124","3",4.40439292929293,1.31441122066216,1.81782737824841,1.56611929945528,50
"1125","3",4.85500101010101,0.838611052101696,2.30456153325369,1.57158629267769,95
"1126","3",4.85500101010101,1.31934477660104,1.82382780875434,1.57158629267769,50
"1127","3",5.30560909090909,0.840442845278357,2.30782994730713,1.57413639629274,95
"1128","3",5.30560909090909,1.32164768535334,1.82662510723214,1.57413639629274,50
"1129","3",5.75621717171717,0.840101850287369,2.30719221584131,1.57364703306434,95
"1130","3",5.75621717171717,1.32120938064243,1.82608468548625,1.57364703306434,50
"1131","3",6.20682525252525,0.837500471010582,2.3024910232721,1.56999574714134,95
"1132","3",6.20682525252525,1.31791940302771,1.82207209125498,1.56999574714134,50
"1133","3",6.65743333333333,0.832551363143873,2.29356953032754,1.56306044673571,95
"1134","3",6.65743333333333,1.31166761850297,1.81445327496844,1.56306044673571,50
"1135","3",7.10804141414141,0.82516762847488,2.28027172568576,1.55271967708032,95
"1136","3",7.10804141414141,1.30234446437778,1.80309488978286,1.55271967708032,50
"1137","3",7.5586494949495,0.815263034251045,2.2624428229529,1.53885292860197,95
"1138","3",7.5586494949495,1.28984122688966,1.78786463031429,1.53885292860197,50
"1139","3",8.00925757575758,0.802752261956452,2.2399297107759,1.52134098636618,95
"1140","3",8.00925757575758,1.27405035600565,1.7686316167267,1.52134098636618,50
"1141","3",8.45986565656566,0.787551190841292,2.21258146573463,1.50006632828796,95
"1142","3",8.45986565656566,1.25486582416742,1.7452668324085,1.50006632828796,50
"1143","3",8.91047373737374,0.769577222876766,2.18024994005389,1.47491358146533,95
"1144","3",8.91047373737374,1.23218353741288,1.71764362551777,1.47491358146533,50
"1145","3",9.36108181818182,0.748749657551143,2.14279043931851,1.44577004843483,95
"1146","3",9.36108181818182,1.20590180950949,1.68563828736017,1.44577004843483,50
"1147","3",9.8116898989899,0.724990127237827,2.10006250954796,1.4125263183929,95
"1148","3",9.8116898989899,1.17592191265848,1.64913072412731,1.4125263183929,50
"1149","3",10.262297979798,0.698223106984677,2.05193085860742,1.37507698279605,95
"1150","3",10.262297979798,1.14214872226865,1.60800524332345,1.37507698279605,50
"1151","3",10.7129060606061,0.668376516838473,1.9982664446173,1.33332148072788,95
"1152","3",10.7129060606061,1.10449147868417,1.5621514827716,1.33332148072788,50
"1153","3",11.1635141414141,0.63538244074958,1.9389477747091,1.28716510772934,95
"1154","3",11.1635141414141,1.06286469624169,1.511465519217,1.28716510772934,50
"1155","3",11.6141222222222,0.599177994505568,1.87386247261354,1.23652023355956,95
"1156","3",11.6141222222222,1.01718926064384,1.45585120647527,1.23652023355956,50
"1157","3",12.0647303030303,0.559706387299565,1.80290919546036,1.18130779137996,95
"1158","3",12.0647303030303,0.967393770986311,1.39522181177361,1.18130779137996,50
"1159","3",12.5153383838384,0.516918239541077,1.72600001258252,1.1214591260618,95
"1160","3",12.5153383838384,0.913416205503559,1.32950204662004,1.1214591260618,50
"1161","3",12.9659464646465,0.470773246889174,1.64306340838909,1.05691832763913,95
"1162","3",12.9659464646465,0.85520602465185,1.25863063062641,1.05691832763913,50
"1163","3",13.4165545454545,0.42124232338617,1.55404814857031,0.987645235978241,95
"1164","3",13.4165545454545,0.792726879295166,1.18256359266132,0.987645235978241,50
"1165","3",13.8671626262626,0.368310426195864,1.45892837416084,0.913619400178352,95
"1166","3",13.8671626262626,0.725960179630254,1.10127862072645,0.913619400178352,50
"1167","3",14.3177707070707,0.311980382183363,1.35771049972969,0.834845440956526,95
"1168","3",14.3177707070707,0.654909929049183,1.01478095286387,0.834845440956526,50
"1169","3",14.7683787878788,0.252278245593441,1.25044286775813,0.751360556675786,95
"1170","3",14.7683787878788,0.579609490847803,0.923111622503769,0.751360556675786,50
"1171","3",15.2189868686869,0.189261109744644,1.1372298187464,0.663245464245521,95
"1172","3",15.2189868686869,0.500131452260668,0.826359476230375,0.663245464245521,50
"1173","3",15.6695949494949,0.123029093454152,1.01825326976029,0.570641181607219,95
"1174","3",15.6695949494949,0.416602756460362,0.724679606754076,0.570641181607219,50
"1175","3",16.120203030303,0.0556588075695944,0.893808083282421,0.473776541174928,95
"1176","3",16.120203030303,0.329229512686014,0.618323569663843,0.473776541174928,50
"1177","3",16.5708111111111,0.00618952841457854,0.764365558194469,0.373017591477922,95
"1178","3",16.5708111111111,0.238341549268742,0.507693633687102,0.373017591477922,50
"1179","3",17.0214191919192,0,0.630703739997626,0.268969019774305,95
"1180","3",17.0214191919192,0.144483895044866,0.393454144503745,0.268969019774305,50
"1181","3",17.4720272727273,0,0.494242683843997,0.162735185768005,95
"1182","3",17.4720272727273,0.0490559221314414,0.276818103275224,0.162735185768005,50
"1183","3",17.9226353535354,0,0.345431170279656,0.0578650259168086,95
