"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"mu[1539]",2.09,0,0.06,1.98,2.05,2.09,2.13,2.2,34307.92,1
"mu[1540]",1.63,0,0.06,1.52,1.59,1.63,1.66,1.74,30209.96,1
"mu[1541]",0.38,0,0.04,0.3,0.35,0.38,0.41,0.47,20806.32,1
"mu[1542]",0.05,0,0.02,0.01,0.04,0.05,0.07,0.09,11084.16,1
"mu[1543]",0.42,0,0.03,0.37,0.4,0.42,0.44,0.47,25100.94,1
"mu[1544]",0.96,0,0.04,0.89,0.93,0.96,0.98,1.03,18495.86,1
"mu[1545]",1.53,0,0.04,1.45,1.5,1.53,1.56,1.62,20200.25,1
"mu[1546]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.08,30721.32,1
"mu[1547]",2.09,0,0.06,1.98,2.05,2.09,2.13,2.2,34307.92,1
"mu[1548]",1.63,0,0.06,1.52,1.59,1.63,1.66,1.74,30209.96,1
"mu[1549]",0.38,0,0.04,0.3,0.35,0.38,0.41,0.47,20806.32,1
"mu[1550]",0.05,0,0.02,0.01,0.04,0.05,0.07,0.09,11084.16,1
"mu[1551]",0.42,0,0.03,0.37,0.4,0.42,0.44,0.47,25100.94,1
"mu[1552]",0.96,0,0.04,0.89,0.93,0.96,0.98,1.03,18495.86,1
"mu[1553]",1.53,0,0.04,1.45,1.5,1.53,1.56,1.62,20200.25,1
"mu[1554]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.08,30721.32,1
"mu[1555]",2.09,0,0.06,1.98,2.05,2.09,2.13,2.2,34307.92,1
"mu[1556]",1.63,0,0.06,1.52,1.59,1.63,1.66,1.74,30209.96,1
"mu[1557]",0.38,0,0.04,0.3,0.35,0.38,0.41,0.47,20806.32,1
"mu[1558]",0.05,0,0.02,0.01,0.04,0.05,0.07,0.09,11084.16,1
"mu[1559]",0.42,0,0.03,0.37,0.4,0.42,0.44,0.47,25100.94,1
"mu[1560]",0.96,0,0.04,0.89,0.93,0.96,0.98,1.03,18495.86,1
"mu[1561]",1.53,0,0.04,1.45,1.5,1.53,1.56,1.62,20200.25,1
"mu[1562]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.08,30721.32,1
"mu[1563]",2.09,0,0.06,1.98,2.05,2.09,2.13,2.2,34307.92,1
"mu[1564]",1.63,0,0.06,1.52,1.59,1.63,1.66,1.74,30209.96,1
"mu[1565]",0.38,0,0.04,0.3,0.35,0.38,0.41,0.47,20806.32,1
"mu[1566]",0.05,0,0.02,0.01,0.04,0.05,0.07,0.09,11084.16,1
"mu[1567]",0.42,0,0.03,0.37,0.4,0.42,0.44,0.47,25100.94,1
"mu[1568]",0.96,0,0.04,0.89,0.93,0.96,0.98,1.03,18495.86,1
"mu[1569]",1.53,0,0.04,1.45,1.5,1.53,1.56,1.62,20200.25,1
"mu[1570]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.08,30721.32,1
"mu[1571]",2.09,0,0.06,1.98,2.05,2.09,2.13,2.2,34307.92,1
"mu[1572]",1.63,0,0.06,1.52,1.59,1.63,1.66,1.74,30209.96,1
"mu[1573]",0.38,0,0.04,0.3,0.35,0.38,0.41,0.47,20806.32,1
"mu[1574]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1575]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1576]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1577]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1578]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1579]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1580]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1581]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1582]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1583]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1584]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1585]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1586]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1587]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1588]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1589]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1590]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1591]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1592]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1593]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1594]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1595]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1596]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1597]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1598]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1599]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1600]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1601]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1602]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1603]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1604]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1605]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1606]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1607]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1608]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1609]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1610]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1611]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1612]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1613]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1614]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1615]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1616]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1617]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1618]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1619]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1620]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1621]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1622]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1623]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1624]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1625]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1626]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1627]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1628]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1629]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1630]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1631]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1632]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1633]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1634]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1635]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1636]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1637]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1638]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1639]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1640]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1641]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1642]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1643]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1644]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1645]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1646]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1647]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1648]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1649]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1650]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1651]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1652]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1653]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1654]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1655]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1656]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1657]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1658]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1659]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1660]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1661]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1662]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1663]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1664]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1665]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1666]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1667]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1668]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1669]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1670]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1671]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1672]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1673]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1674]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1675]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1676]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1677]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1678]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1679]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1680]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1681]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1682]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1683]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1684]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1685]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1686]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1687]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1688]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1689]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1690]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1691]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1692]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1693]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1694]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1695]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1696]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1697]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1698]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1699]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1700]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1701]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1702]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1703]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1704]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1705]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1706]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1707]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1708]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1709]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"mu[1710]",0.04,0,0.02,0,0.02,0.04,0.05,0.08,9861.58,1
"mu[1711]",0.44,0,0.03,0.39,0.42,0.44,0.46,0.5,24822.02,1
"mu[1712]",1.01,0,0.04,0.93,0.98,1.01,1.03,1.08,15483.23,1
"mu[1713]",1.57,0,0.04,1.5,1.55,1.57,1.6,1.66,17384.65,1
"mu[1714]",1.98,0,0.05,1.89,1.95,1.98,2.01,2.07,31277.16,1
"mu[1715]",2.04,0,0.05,1.94,2.01,2.04,2.08,2.15,31490.5,1
"mu[1716]",1.55,0,0.05,1.45,1.51,1.55,1.58,1.65,25700.26,1
"mu[1717]",0.33,0,0.04,0.25,0.3,0.33,0.35,0.4,21253.9,1
"theta[1]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[2]",1,0,0.01,0.98,0.99,1,1,1,19203.2,1
"theta[3]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[4]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[5]",1,0,0,0.99,1,1,1,1,15553.37,1
"theta[6]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[7]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[8]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[9]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[10]",1,0,0.01,0.98,0.99,1,1,1,19203.2,1
"theta[11]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[12]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[13]",1,0,0,0.99,1,1,1,1,15553.37,1
"theta[14]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[15]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[16]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[17]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[18]",1,0,0.01,0.98,0.99,1,1,1,19203.2,1
"theta[19]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[20]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[21]",1,0,0,0.99,1,1,1,1,15553.37,1
"theta[22]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[23]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[24]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[25]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[26]",1,0,0.01,0.98,0.99,1,1,1,19203.2,1
"theta[27]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[28]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[29]",1,0,0,0.99,1,1,1,1,15553.37,1
"theta[30]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[31]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[32]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[33]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[34]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[35]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[36]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[37]",1,0,0.01,0.98,0.99,1,1,1,19203.2,1
"theta[38]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[39]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[40]",1,0,0,0.99,1,1,1,1,15553.37,1
"theta[41]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[42]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[43]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[44]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[45]",1,0,0.01,0.98,0.99,1,1,1,19203.2,1
"theta[46]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[47]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[48]",1,0,0,0.99,1,1,1,1,15553.37,1
"theta[49]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[50]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[51]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[52]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[53]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[54]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[55]",1,0,0,0.99,1,1,1,1,15553.37,1
"theta[56]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[57]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[58]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[59]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[60]",1,0,0.01,0.98,0.99,1,1,1,19203.2,1
"theta[61]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[62]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[63]",1,0,0,0.99,1,1,1,1,15553.37,1
"theta[64]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[65]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[66]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[67]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[68]",1,0,0.01,0.98,0.99,1,1,1,19203.2,1
"theta[69]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[70]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[71]",1,0,0,0.99,1,1,1,1,15553.37,1
"theta[72]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[73]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[74]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[75]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[76]",1,0,0.01,0.98,0.99,1,1,1,19203.2,1
"theta[77]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[78]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[79]",1,0,0,0.99,1,1,1,1,15553.37,1
"theta[80]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[81]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[82]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[83]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[84]",1,0,0.01,0.98,0.99,1,1,1,19203.2,1
"theta[85]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[86]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[87]",1,0,0,0.99,1,1,1,1,15553.37,1
"theta[88]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[89]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[90]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[91]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[92]",1,0,0.01,0.98,0.99,1,1,1,19203.2,1
"theta[93]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[94]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[95]",1,0,0,0.99,1,1,1,1,15553.37,1
"theta[96]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[97]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[98]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[99]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[100]",1,0,0.01,0.98,0.99,1,1,1,19203.2,1
"theta[101]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[102]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[103]",1,0,0,0.99,1,1,1,1,15553.37,1
"theta[104]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[105]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[106]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[107]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[108]",1,0,0.01,0.98,0.99,1,1,1,19203.2,1
"theta[109]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[110]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[111]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[112]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[113]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[114]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[115]",1,0,0.01,0.98,0.99,1,1,1,19203.2,1
"theta[116]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[117]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[118]",1,0,0,0.99,1,1,1,1,15553.37,1
"theta[119]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[120]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[121]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[122]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[123]",1,0,0.01,0.98,0.99,1,1,1,19203.2,1
"theta[124]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[125]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[126]",1,0,0,0.99,1,1,1,1,15553.37,1
"theta[127]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[128]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[129]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[130]",0.99,0,0.01,0.96,0.99,0.99,1,1,15971.03,1
"theta[131]",1,0,0.01,0.98,0.99,1,1,1,19203.2,1
"theta[132]",1,0,0,0.99,1,1,1,1,19050.12,1
"theta[133]",1,0,0,0.99,1,1,1,1,16393.67,1
"theta[134]",1,0,0,0.99,1,1,1,1,15553.37,1
"theta[135]",1,0,0,0.99,1,1,1,1,15595.37,1
"theta[136]",1,0,0,0.99,1,1,1,1,17626.78,1
"theta[137]",0.99,0,0.01,0.97,0.99,0.99,1,1,17388.92,1
"theta[138]",0.99,0,0.01,0.96,0.99,0.99,1,1,15603.27,1
"theta[139]",1,0,0,0.98,0.99,1,1,1,19646.86,1
"theta[140]",1,0,0,0.99,1,1,1,1,19271.35,1
"theta[141]",1,0,0,0.99,1,1,1,1,16520.52,1
"theta[142]",1,0,0,0.99,1,1,1,1,15306.92,1
"theta[143]",1,0,0,0.99,1,1,1,1,15188.35,1
"theta[144]",1,0,0,0.99,1,1,1,1,16887.99,1
"theta[145]",0.99,0,0.01,0.97,0.99,1,1,1,17933.45,1
"theta[146]",0.99,0,0.01,0.96,0.99,0.99,1,1,15603.27,1
"theta[147]",1,0,0,0.98,0.99,1,1,1,19646.86,1
"theta[148]",1,0,0,0.99,1,1,1,1,19271.35,1
"theta[149]",1,0,0,0.99,1,1,1,1,16520.52,1
"theta[150]",1,0,0,0.99,1,1,1,1,15306.92,1
"theta[151]",1,0,0,0.99,1,1,1,1,15188.35,1
"theta[152]",1,0,0,0.99,1,1,1,1,16887.99,1
"theta[153]",0.99,0,0.01,0.97,0.99,1,1,1,17933.45,1
"theta[154]",0.99,0,0.01,0.96,0.99,0.99,1,1,15603.27,1
"theta[155]",1,0,0,0.98,0.99,1,1,1,19646.86,1
"theta[156]",1,0,0,0.99,1,1,1,1,19271.35,1
"theta[157]",1,0,0,0.99,1,1,1,1,16520.52,1
"theta[158]",1,0,0,0.99,1,1,1,1,15306.92,1
"theta[159]",1,0,0,0.99,1,1,1,1,15188.35,1
"theta[160]",1,0,0,0.99,1,1,1,1,16887.99,1
"theta[161]",0.99,0,0.01,0.97,0.99,1,1,1,17933.45,1
"theta[162]",0.99,0,0.01,0.96,0.99,0.99,1,1,15603.27,1
"theta[163]",1,0,0,0.98,0.99,1,1,1,19646.86,1
"theta[164]",1,0,0,0.99,1,1,1,1,19271.35,1
"theta[165]",1,0,0,0.99,1,1,1,1,16520.52,1
"theta[166]",1,0,0,0.99,1,1,1,1,15306.92,1
"theta[167]",1,0,0,0.99,1,1,1,1,15188.35,1
"theta[168]",1,0,0,0.99,1,1,1,1,16887.99,1
"theta[169]",0.99,0,0.01,0.97,0.99,1,1,1,17933.45,1
"theta[170]",0.99,0,0.01,0.96,0.99,0.99,1,1,15603.27,1
"theta[171]",1,0,0,0.98,0.99,1,1,1,19646.86,1
"theta[172]",1,0,0,0.99,1,1,1,1,19271.35,1
